식당명,주소1,주소2,위도,경도,행정동
김해뒷고기 2호점,대구 수성구 들안로 181 1층,(지번) 중동 77-1,35.84624859,128.6164421,중동
중동감나무집,대구 수성구 청수로9길 24,(지번) 중동 173-5,35.84166005,128.6137275,중동
대구참숯막창,대구 수성구 청수로 11,(지번) 중동 575-1,35.84126606,128.6094149,중동
내수족발보쌈,대구 수성구 수성로 188,(지번) 중동 176-3,35.84223976,128.6127273,중동
시골어탕,대구 수성구 수성로50길 13,(지번) 중동 33-6,35.84771336,128.6137907,중동
다래식당,대구 수성구 수성로38길 20,(지번) 중동 159-7,35.8426302,128.6135684,중동
자갈치회수산,대구 수성구 들안로 173,(지번) 중동 80-4,35.8454498,128.6164835,중동
외양간참숯갈비 중동점,대구 수성구 청수로 7,(지번) 중동 568-10,35.84122935,128.6090273,중동
병천순대국 수성직영점,대구 수성구 수성로 217,(지번) 중동 268-5,35.84500355,128.6124533,중동
청주본가,대구 수성구 수성로 278,(지번) 중동 29-1,35.85024683,128.6135764,중동
대동삼계탕 본점,대구 수성구 들안로 163,(지번) 중동 133-8,35.84448255,128.6163999,중동
페라리막창,대구 수성구 청수로9길 29 1층,(지번) 중동 178-7,35.84184714,128.6134315,중동
군위식당,대구 수성구 들안로 131,(지번) 중동 190-8,35.84149868,128.616434,중동
인천상륙작전 조개구이,대구 수성구 수성로 253,(지번) 중동 299-3,35.84814594,128.6125464,중동
한우반마리,대구 수성구 들안로 129,(지번) 중동 190-2,35.84133267,128.6161606,중동
백궁물회초밥,대구 수성구 수성로41길 72,(지번) 중동 532-306,35.84483218,128.6086066,중동
참숯불뭉티기식당,대구 수성구 청수로 8,(지번) 중동 582-4,35.84080836,128.6088841,중동
본죽 대구중동교점,대구 수성구 청수로 11,(지번) 중동 575-9,35.84126606,128.6094149,중동
금태생고기,대구 수성구 수성로41길 13,(지번) 중동 343-2,35.84443221,128.611649,중동
수성싱싱,대구 수성구 들안로 207,(지번) 중동 43-23,35.8484423,128.6163704,중동
북성로우동불고기,대구 수성구 수성로 270,(지번) 중동 30-1,35.84960755,128.6134891,중동
일월산 중동점,대구 수성구 수성로 282,(지번) 중동 9-1,35.85059313,128.6135099,중동
돈꼬참숯구이,대구 수성구 청수로4길 11,(지번) 중동 594-2,35.84018183,128.6103212,중동
토속청국장,대구 수성구 수성로 260,(지번) 중동 31-4,35.84861538,128.6135101,중동
사또네석쇠갈비,대구 수성구 청수로 10-1,(지번) 중동 584-3,35.84069796,128.6091812,중동
다복식당,대구 수성구 청수로9길 3,(지번) 중동 184-8,35.84108346,128.613891,중동
예향,대구 수성구 희망로 141-1,(지번) 중동 47-5,35.84721748,128.6143996,중동
황태탕,대구 수성구 청수로 3,(지번) 중동 580-1,35.84139174,128.6086434,중동
마회장산오징어,대구 수성구 들안로 139,(지번) 중동 139-2,35.84238571,128.6163709,중동
중동국수,대구 수성구 수성로38길 34-11,(지번) 중동 148-6,35.84342806,128.6142132,중동
자매칼국수,대구 수성구 수성로39길 10,(지번) 중동 358-25,35.84345645,128.6118702,중동
진수식당,대구 수성구 희망로 148,(지번) 중동 73-2,35.84652384,128.6148572,중동
현정이네,대구 수성구 수성로35길 7,(지번) 중동 425-8,35.84142905,128.6117435,중동
안동갈비,대구 수성구 신천동로 160-1,(지번) 중동 551-130,35.83939882,128.6077916,중동
향원,대구 수성구 희망로 93-1,(지번) 중동 532-96,35.84739438,128.6089582,중동
영덕회타운,대구 수성구 청수로4길 36,(지번) 중동 598,35.83917213,128.609821,중동
마왕족발 중동점,대구 수성구 수성로 214,(지번) 중동 100-2,35.84452922,128.6129748,중동
별미찌개식당,대구 수성구 희망로21길 5,(지번) 중동 506-2,35.84743458,128.610887,중동
한우뭉티기,대구 수성구 수성로50길 55,(지번) 중동 43-15,35.84755146,128.6162141,중동
정화돼지국밥,대구 수성구 청수로4길 42,(지번) 중동 600-1,35.83892766,128.6097663,중동
뽕잎 손칼국수,대구 수성구 청수로4길 32,(지번) 중동 597,35.83933498,128.6098803,중동
낭만사시미 본점,대구 수성구 청수로1길 68,(지번) 중동 551-147,35.84443018,128.6092791,중동
울엄마손메밀묵집 들안길직영점,대구 수성구 들안로 141-1,(지번) 중동 138-6,35.8426228,128.6164043,중동
담선장수복국 중동점,대구 수성구 수성로 186,(지번) 중동 177-1,35.84200917,128.6126393,중동
수성자연산매운탕,대구 수성구 수성로 253,(지번) 중동 299-3,35.84814594,128.6125464,중동
가덕식당,대구 수성구 수성로39안길 22-4,(지번) 중동 261-8,35.84423405,128.6121188,중동
울할매찜닭,대구 수성구 청수로1길 68 107호,(지번) 중동 551-147,35.84443018,128.6092791,중동
청도추어탕,대구 수성구 수성로 149,(지번) 중동 391-9,35.83884033,128.6117768,중동
엄마밥상과 뒷고기3000냥,대구 수성구 들안로 163-1,(지번) 중동 133-7,35.8445881,128.6164853,중동
예담,대구 수성구 청수로9길 34,(지번) 중동 170-1,35.84195957,128.6137086,중동
달빛연어육회,대구 수성구 수성로54길 52,(지번) 중동 15,35.85015516,128.6162257,중동
후원,대구 수성구 수성로50길 51,(지번) 중동 42-18,35.84759467,128.6158627,중동
호박넝쿨생고기,대구 수성구 들안로 131,(지번) 중동 190-8,35.84149868,128.616434,중동
오늘도국수,대구 수성구 청수로9길 35,(지번) 중동 174-1,35.84202223,128.6134249,중동
참한손고향맛집,대구 수성구 청수로4길 22,(지번) 중동 602-19,35.83983335,128.6099384,중동
탱자탱자,대구 수성구 들안로 199,(지번) 중동 43-13,35.84771047,128.6164586,중동
성일식당,대구 수성구 수성로50안길 13,(지번) 중동 36-14,35.84862081,128.6156006,중동
종가집아구찜,대구 수성구 수성로51길 9,(지번) 중동 304-4,35.84878785,128.6123499,중동
아궁이식당,대구 수성구 수성로38길 49,(지번) 중동 111-9,35.84399517,128.6134472,중동
돈애홀릭,대구 수성구 수성로 212-2,(지번) 중동 101-1,35.84415626,128.6129127,중동
금오산삼계탕,대구 수성구 들안로 127,(지번) 중동 190-3,35.84119035,128.6161895,중동
밥맛나는세상,대구 수성구 수성로 201,(지번) 중동 358-9,35.84344483,128.6122794,중동
이도활어회타운,대구 수성구 희망로19길 4,(지번) 중동 532-39,35.84742682,128.6097653,중동
홍천아지매식당,대구 수성구 수성로 212-4,(지번) 중동 101-3,35.84418121,128.6130607,중동
깜상남매찜닭,대구 수성구 수성로50길 10,(지번) 중동 46-7,35.8475305,128.6135633,중동
대한갈비 들안길점,대구 수성구 들안로 181,(지번) 중동 77-1,35.84624859,128.6164421,중동
먹거리명가,대구 수성구 수성로39안길 9,(지번) 중동 348-8,35.8438739,128.6114708,중동
토담,대구 수성구 청수로 49-6,(지번) 중동 183-6,35.84131221,128.6137408,중동
영덕대게,대구 수성구 들안로 143,(지번) 중동 138-2,35.84274411,128.6162296,중동
영의정회세꼬시,대구 수성구 청수로 63,(지번) 중동 188-1,35.84091539,128.6151729,중동
두꺼비식당,대구 수성구 청수로 27-15 중동시장 내,(지번) 중동 417-57,35.84118553,128.6110134,중동
다우식당,대구 수성구 청수로 28,(지번) 중동 411-4,35.8405274,128.6110687,중동
다원식당,대구 수성구 청수로9길 37,(지번) 중동 174-3,35.84213927,128.6134064,중동
정상회담 수성점,대구 수성구 들안로 223,(지번) 중동 15-3,35.84992724,128.6164949,중동
삼겹돼지,대구 수성구 수성로35길 11,(지번) 중동 425-6,35.84147174,128.6114089,중동
옛날식당,대구 수성구 수성로52길 13,(지번) 중동 27-1,35.84912657,128.6138545,중동
뻐꾸기둥지,대구 수성구 수성로 212-2 1층,(지번) 중동 101-1,35.84415626,128.6129127,중동
신라산곰장어,대구 수성구 수성로38길 53,(지번) 중동 111-4,35.84413733,128.6134432,중동
자미원두부,대구 수성구 청수로 22-7,(지번) 중동 412-2,35.84042082,128.6105558,중동
장수식당,대구 수성구 수성로43길 57,(지번) 중동 532,35.84522969,128.6093725,중동
오다가다,대구 수성구 청수로9길 34,(지번) 중동 170-1,35.84195957,128.6137086,중동
장충왕족발,대구 수성구 청수로3길 68,(지번) 중동 346-6,35.84407356,128.610822,중동
중동식당,대구 수성구 청수로3길 9 1층,(지번) 중동 571,35.84155351,128.6101088,중동
중동생막창 중동점,대구 수성구 수성로51길 5,(지번) 중동 304-1,35.8487255,128.6126111,중동
어릴적먹던엄마통닭,대구 수성구 수성로39안길 22-1,(지번) 중동 261-3,35.8444176,128.612066,중동
참한손칼국수,대구 수성구 청수로4길 22,(지번) 중동 602-19,35.83983335,128.6099384,중동
골목식당,대구 수성구 수성로51길 9,(지번) 중동 304-4,35.84878785,128.6123499,중동
수지네보리밥,대구 수성구 수성로51길 38,(지번) 중동 527-1,35.84916367,128.6109831,중동
불이나닭,대구 수성구 수성로51길 59 1층,(지번) 중동 532-141,35.84891839,128.6097319,중동
봉식당,대구 수성구 수성로51길 5,(지번) 중동 304-1,35.8487255,128.6126111,중동
고산정,대구 수성구 청수로9길 29,(지번) 중동 178-7,35.84184714,128.6134315,중동
맛있는고기,대구 수성구 청수로3길 9 1층,(지번) 중동 571,35.84155351,128.6101088,중동
육공방숯불,대구 수성구 들안로 203,(지번) 중동 43-6,35.84810429,128.6162229,중동
산너머남촌,대구 수성구 청수로 3,(지번) 중동 580-1,35.84139174,128.6086434,중동
송담한우,대구 수성구 청수로3길 5,(지번) 중동 570-6,35.84137967,128.6100293,중동
허세수제갈비,대구 수성구 청수로3길 5,(지번) 중동 570-6,35.84137967,128.6100293,중동
노랑냄비,대구 수성구 청수로 22-7,(지번) 중동 412-2,35.84042082,128.6105558,중동
샥샥낙지&쭈꾸미 본점,대구 수성구 청수로9길 39,(지번) 중동 174-4,35.84223431,128.6134149,중동
비비자,대구 수성구 수성로35길 7,(지번) 중동 425-8,35.84142905,128.6117435,중동
봉팔이컴퍼니,대구 수성구 수성로51길 5,(지번) 중동 304,35.8487255,128.6126111,중동
영푸드,대구 수성구 청수로9길 39,(지번) 중동 174-4,35.84223431,128.6134149,중동
박현지토종한우,대구 수성구 용학로30길 112,(지번) 지산동 1196-15,35.82089725,128.6309455,지산2동
다전손칼국수,대구 수성구 지범로21길 15 상가동 1층 1호,(지번) 지산동 1269-1,35.82549078,128.635359,지산1동
인디언캠프,대구 수성구 청호로22길 36-5,(지번) 지산동 61,35.82921186,128.6451827,지산1동
두툼참숯초벌구이,대구 수성구 범안로3길 81,(지번) 지산동 1212-9,35.81998894,128.6366493,지산2동
송정한우,대구 수성구 동대구로14길 15-16,(지번) 지산동 955-2,35.83786255,128.6254919,지산1동
평생한우,대구 수성구 지범로31길 14 태화빌딩 1층,(지번) 지산동 1288-1,35.82267876,128.6397165,지산1동
속초속풀이대구탕,대구 수성구 동대구로 18,(지번) 지산동 1054-9,35.83172256,128.6240828,지산1동
아셀,대구 수성구 청호로22길 119,(지번) 지산동 24-1,35.8321323,128.646777,지산1동
명동돼지한마리,대구 수성구 동대구로12길 12,(지번) 지산동 1002-2,35.8351989,128.6247699,지산1동
황금코다리 대구지산점,대구 수성구 지범로31길 23 1층,(지번) 지산동 1289,35.82346265,128.6404042,지산1동
명동갈비,대구 수성구 동대구로12길 12,(지번) 지산동 1002-2,35.8351989,128.6247699,지산1동
까치놀,대구 수성구 지산로 59-1,(지번) 지산동 1268-18,35.82658482,128.6335066,지산1동
수상한돼지,대구 수성구 동대구로 96,(지번) 지산동 950-1,35.8387053,128.624646,지산1동
정이채소밥상,대구 수성구 용학로 293-4,(지번) 지산동 1288-10,35.82193914,128.6398793,지산1동
가이센야준,대구 수성구 용학로 159,(지번) 지산동 1241-14,35.82313741,128.626564,지산2동
강화정,대구 수성구 지범로23길 35-5,(지번) 지산동 1283-5,35.82335974,128.6381057,지산1동
삼교리동치미막국수 대구점,대구 수성구 동대구로 80,(지번) 지산동 951-5,35.83730683,128.6246179,지산1동
수성철판갈비,대구 수성구 용학로 156 1층,(지번) 지산동 1183-4,35.82303423,128.6259111,지산2동
벌교꼬막정식 수성점,대구 수성구 지산로14길 106,(지번) 지산동 1295-15,35.82583626,128.6393747,지산1동
청양,대구 수성구 지범로23길 50,(지번) 지산동 1276-4,35.82258363,128.6384393,지산1동
자인한우촌,대구 수성구 동대구로 60,(지번) 지산동 998-4,35.83554458,128.6244362,지산1동
명륜진사갈비 대구지산역점,대구 수성구 지범로 59,(지번) 지산동 1160-74,35.82601384,128.629353,지산2동
백록담통도야지,대구 수성구 용학로42길 9,(지번) 지산동 1199-10,35.82079684,128.631863,지산2동
동해회,대구 수성구 지범로29길 5,(지번) 지산동 1277-15,35.82321485,128.6373177,지산1동
느티나무골 본점,대구 수성구 청호로 104-7,(지번) 지산동 91-1,35.82682347,128.6451697,지산1동
해덕한우,대구 수성구 동대구로 78,(지번) 지산동 951-6,35.83716294,128.6246233,지산1동
속풀이소머리곰탕,대구 수성구 청수로36길 18,(지번) 지산동 937-1,35.83839709,128.6272243,지산1동
미식가의구이 지산점,대구 수성구 지범로23길 38,(지번) 지산동 1276-2,35.8228771,128.6380191,지산1동
우야지막창 지산점,대구 수성구 지범로29길 7,(지번) 지산동 1277-14,35.82331308,128.6374165,지산1동
낙동생오리 수성못점,대구 수성구 용학로 151-1,(지번) 지산동 1182-10,35.82365603,128.6257305,지산2동
뚜버기 지산점,대구 수성구 지산로11길 9,(지번) 지산동 1262-15,35.8260683,128.6325105,지산1동
대성식당,대구 수성구 용학로42길 9 B동 10,(지번) 지산동 1199-10,35.82079684,128.631863,지산2동
24시전주명가콩나물국밥 수성점,대구 수성구 지범로 181 104호,(지번) 지산동 1288-24,35.8216824,128.639311,지산1동
신의한순대국밥,대구 수성구 용학로 147,(지번) 지산동 1182-12,35.82366356,128.6252876,지산2동
대구막창,대구 수성구 지범로 85-1 1층,(지번) 지산동 1258,35.82596969,128.6314445,지산1동
정가대박집 지산점,대구 수성구 용학로 293-11 1층,(지번) 지산동 1288-19,35.82219601,128.6390369,지산1동
박현지토종한우 1호점,대구 수성구 용학로30길 81 1층,(지번) 지산동 1193-20,35.82154549,128.6294808,지산2동
팔딱팔딱,대구 수성구 동대구로12길 20,(지번) 지산동 1003-8,35.83526869,128.6251998,지산1동
대장고깃집 본점,대구 수성구 지범로23길 35-3 1층,(지번) 지산동 1283-6,35.82327237,128.6380434,지산1동
참깨국수,대구 수성구 무학로31길 55,(지번) 지산동 1040-10,35.83300889,128.6265651,지산1동
대경생고기,대구 수성구 지범로 55,(지번) 지산동 1160-63,35.82611703,128.628501,지산2동
통큰물회,대구 수성구 용학로33길 26,(지번) 지산동 1251-4,35.82368904,128.628677,지산2동
배신애석쇠불고기 지산점,대구 수성구 지범로23길 35-6,(지번) 지산동 445-1,35.82322762,128.6383447,지산1동
본죽 대구황금동점,대구 수성구 청수로 202,(지번) 지산동 910,35.83898176,128.6299429,지산1동
과연풍천장어,대구 수성구 지범로 97,(지번) 지산동 1258-9,35.82550841,128.6320137,지산1동
장군찜닭 두산점,대구 수성구 지범로31길 12 1층,(지번) 지산동 1288-4,35.82256755,128.6394006,지산1동
수성부대찌개철판구이,대구 수성구 용학로 162 1층,(지번) 지산동 1187-3,35.82271201,128.6265014,지산2동
부산양곱창,대구 수성구 지산로9길 36,(지번) 지산동 1262-2,35.8261597,128.6316732,지산1동
김태주선산곱창 지산점,대구 수성구 용학로44길 33,(지번) 지산동 1204-16,35.8202422,128.6338718,지산2동
속시원한대구탕전문점,대구 수성구 지산로13길 15,(지번) 지산동 1263,35.82711434,128.63216,지산1동
짱큰대구대가리,대구 수성구 무학로27길 32,(지번) 지산동 1039-8,35.8331056,128.6248386,지산1동
브라더황금냄비,대구 수성구 청수로38길 24,(지번) 지산동 967-8,35.83785487,128.6278496,지산1동
동궁찜닭 대구지산점,대구 수성구 지범로 167,(지번) 지산동 1276-5,35.82237318,128.6382831,지산1동
막창도둑,대구 수성구 지범로23길 39,(지번) 지산동 1285-1,35.82301608,128.6383149,지산1동
배꼽시계식당,대구 수성구 지범로23길 19-6,(지번) 지산동 1282,35.82374965,128.6376239,지산1동
한옥집김치찜 지산점,대구 수성구 지범로31길 7 1층,(지번) 지산동 1285-13,35.82266975,128.6389507,지산1동
부엉이네숯불구이,대구 수성구 지산로11길 6 1층,(지번) 지산동 1265-4,35.8261237,128.6329767,지산1동
행제강릉집,대구 수성구 지범로 63-6,(지번) 지산동 1139-3,35.82775051,128.6277048,지산1동
맛없고아주싼국시집,대구 수성구 지범로29길 24,(지번) 지산동 1283,35.82360692,128.6380065,지산1동
정동진회타운,대구 수성구 용학로44길 12,(지번) 지산동 1199-6,35.82057092,128.6327129,지산2동
청목생고기,대구 수성구 동대구로20길 95 1층,(지번) 지산동 921-3,35.83839855,128.6295634,지산1동
소쿠리칼국수,대구 수성구 동대구로14길 93-27,(지번) 지산동 972-9,35.83806471,128.629302,지산1동
남해,대구 수성구 용학로 293-6,(지번) 지산동 1288-11,35.82201931,128.6397625,지산1동
고집센그집갈비탕 대구지산점,대구 수성구 용학로30길 107,(지번) 지산동 1194-6,35.82110565,128.6309016,지산2동
처갓집돼지국밥,대구 수성구 지산로11길 14,(지번) 지산동 1263-8,35.82639129,128.6321381,지산1동
더전집,대구 수성구 용학로 297-9 1층,(지번) 지산동 1288-5,35.82244451,128.6395677,지산1동
고기굽는푸줏간,대구 수성구 용학로 157 1층,(지번) 지산동 1182-7,35.82330076,128.6263399,지산2동
봉평메밀,대구 수성구 지범로23길 49-2,(지번) 지산동 1285-9,35.82282786,128.6389139,지산1동
족발마씸,대구 수성구 용학로 293-5,(지번) 지산동 1288-23,35.82182825,128.6395325,지산1동
황금막창,대구 수성구 동대구로20길 65,(지번) 지산동 936-3,35.83831914,128.6279227,지산1동
큰나무집죽,대구 수성구 무학로37길 54,(지번) 지산동 819-5,35.83267512,128.6296032,지산1동
구포국시,대구 수성구 지범로23길 34,(지번) 지산동 1276-1,35.8230209,128.6378487,지산1동
조선전통밀면갈비탕,대구 수성구 지범로21길 30,(지번) 지산동 565,35.82606482,128.637138,지산1동
참족 대구점,대구 수성구 청수로38길 9,(지번) 지산동 929,35.83829252,128.6281779,지산1동
영일만,대구 수성구 지범로 73 1층,(지번) 지산동 1157-46,35.82638561,128.629688,지산1동
속초식당,대구 수성구 동대구로 18,(지번) 지산동 1054-9,35.83172256,128.6240828,지산1동
아낌없이주는나무,대구 수성구 청호로22길 125,(지번) 지산동 26,35.83247642,128.6469913,지산1동
더메밀,대구 수성구 지산로 59,(지번) 지산동 1268,35.82648422,128.6334892,지산1동
전과생고기,대구 수성구 동대구로14길 99,(지번) 지산동 975-6,35.83685037,128.6297907,지산1동
기봉이막창.뒷고기,대구 수성구 지범로29길 24-2,(지번) 지산동 1283-1,35.82355488,128.6381093,지산1동
백년대게,대구 수성구 동대구로20길 38 1층,(지번) 지산동 959-1,35.83830339,128.6263112,지산1동
왕가네 생막창숯불뒷고기,대구 수성구 지범로27길 12,(지번) 지산동 589-3,35.82541188,128.637321,지산1동
만복가,대구 수성구 청수로40길 29,(지번) 지산동 894,35.83778648,128.6308597,황금1동
명품가마솥감자탕,대구 수성구 지산로3길 79,(지번) 지산동 1253-5,35.82434941,128.6282173,지산2동
부산막창,대구 수성구 동대구로20길 65,(지번) 지산동 936-3,35.83831914,128.6279227,지산1동
왕산정육식당,대구 수성구 용학로 153,(지번) 지산동 1182-9,35.82340196,128.625873,지산2동
한대용울산정자참가자미,대구 수성구 지산로 51,(지번) 지산동 1260-13,35.82579189,128.6333683,지산1동
동원쌈밥,대구 수성구 지산로9길 20-5,(지번) 지산동 1262-14,35.82596533,128.6324618,지산1동
본래순대 대구지산점,대구 수성구 용학로 293-7 1층,(지번) 지산동 1288-22,35.8219125,128.639401,지산1동
신토리병천순대국밥,대구 수성구 지산로3길 73,(지번) 지산동 1253-8,35.82425004,128.6285542,지산2동
인순이네찜 황금점,대구 수성구 동대구로20길 45,(지번) 지산동 938-2,35.83843447,128.6268064,지산1동
죽이야기 대구지산점,대구 수성구 지범로23길 6 1층,(지번) 지산동 1277-3,35.82379376,128.636668,지산1동
진배기원조할매국밥 지산점,대구 수성구 용학로 167,(지번) 지산동 1241-3,35.8229839,128.6272729,지산2동
쭈꾸미랑굴국밥,대구 수성구 지범로23길 49-1 1층,(지번) 지산동 1285-10,35.82277546,128.6388176,지산1동
여여맛집 지산점,대구 수성구 무학로 187,(지번) 지산동 761-8,35.83085471,128.6288134,지산1동
청춘식당,대구 수성구 동대구로6길 8,(지번) 지산동 1054-8,35.83213615,128.6241922,지산1동
그물삼겹살 본점,대구 수성구 동대구로12길 42,(지번) 지산동 1004-2,35.8352002,128.6263253,지산1동
삼천포,대구 수성구 무학로 214,(지번) 지산동 757-4,35.82896077,128.6316163,지산1동
전통감자탕 매콤뼈찜,대구 수성구 동대구로12안길 10,(지번) 지산동 994,35.83580893,128.625233,지산1동
수성갈비,대구 수성구 동대구로6길 68 1층,(지번) 지산동 1070-1,35.83154207,128.6272463,지산1동
523족발 대구본점,대구 수성구 지산로9길 31 1층,(지번) 지산동 1258-3,35.82584824,128.6318341,지산1동
진짜돼지국밥,대구 수성구 무학로 189,(지번) 지산동 761,35.83094087,128.6305529,지산1동
용지봉식당,대구 수성구 용학로48길 41,(지번) 지산동 1209,35.81843545,128.6347629,지산2동
원조팔공산순두부청국장 황금점,대구 수성구 동대구로14길 99,(지번) 지산동 975-6,35.83685037,128.6297907,지산1동
향촌골한우국밥 본점,대구 수성구 용학로44길 19,(지번) 지산동 1204-10,35.82051026,128.6331517,지산2동
곱창친구쭈꾸미,대구 수성구 용학로42길 13-11,(지번) 지산동 1199-13,35.82060523,128.6325616,지산2동
맛있는돈족발,대구 수성구 지범로23길 21 1층,(지번) 지산동 1282-4,35.82355547,128.6374507,지산1동
원조양푼돼지갈비찜,대구 수성구 동대구로14길 14,(지번) 지산동 996-6,35.83691992,128.6249749,지산1동
회썰당,대구 수성구 청수로 196,(지번) 지산동 913,35.83879115,128.6294993,지산1동
문어아씨,대구 수성구 지범로17길 3-6,(지번) 지산동 633-8,35.82620122,128.6305459,지산1동
함버지기밀면 지산점,대구 수성구 지산로14길 83 동서무학아파트상가 102동 106호,(지번) 지산동 359-1,35.82660617,128.6383061,지산1동
바우네나주곰탕 지산목련시장점,대구 수성구 용학로 202 1층,(지번) 지산동 1194-15,35.82161538,128.6305668,지산2동
복주부 지산본점,대구 수성구 용학로36길 4 1층,(지번) 지산동 1188-6,35.8218563,128.6286161,지산2동
지산복어,대구 수성구 지범로29길 21,(지번) 지산동 1282-8,35.82373862,128.6378777,지산1동
밀밭에서,대구 수성구 용학로31길 30 1층,(지번) 지산동 1244-4,35.82429597,128.6271131,지산2동
모모김밥,대구 수성구 동대구로20길 94,(지번) 지산동 972-13,35.83819472,128.6294297,지산1동
안동시장찜닭,대구 수성구 무학로33길 10,(지번) 지산동 761-9,35.83087026,128.6282442,지산1동
모모한우진갈비 지산점,대구 수성구 지범로31길 8,(지번) 지산동 1288-14,35.82241094,128.6391821,지산1동
김준호의대단한갈비 대구지산점,대구 수성구 용학로 238 1층,(지번) 지산동 1205,35.82032053,128.6344934,지산2동
팔백국밥 황금점,대구 수성구 청수로36길 27,(지번) 지산동 964-10,35.83793589,128.6272705,지산1동
우리밥상 고유,대구 수성구 무학로 179,(지번) 지산동 761-17,35.83071636,128.62827,지산1동
담생고기,대구 수성구 지산로11길 4 1층,(지번) 지산동 1268-11,35.82602485,128.6332216,지산1동
여수아지매국수,대구 수성구 동대구로12안길 10,(지번) 지산동 994,35.83580893,128.625233,지산1동
싱싱서민수산,대구 수성구 지범로13길 5 1층,(지번) 지산동 1140-44,35.82697443,128.6292748,지산1동
푸줏간꽃돼지 지산점,대구 수성구 지범로23길 38,(지번) 지산동 1276-2,35.8228771,128.6380191,지산1동
만만술상,대구 수성구 지범로29길 13 EL 102호,(지번) 지산동 1282-5,35.82347055,128.637592,지산1동
육회나무,대구 수성구 지범로23길 35,(지번) 지산동 1283-7,35.82320878,128.6379612,지산1동
미정찜닭,대구 수성구 무학로31길 92 1층,(지번) 지산동 1011-6,35.83449777,128.6269702,지산1동
사랑방손님,대구 수성구 지산로13길 14,(지번) 지산동 654-8,35.82731356,128.6322208,지산1동
금두꺼비생고기,대구 수성구 동대구로20길 65,(지번) 지산동 936-3,35.83831914,128.6279227,지산1동
국대곱창,대구 수성구 지범로23길 47,(지번) 지산동 1285-4,35.82282729,128.6385389,지산1동
바다회물회,대구 수성구 용학로44길 21,(지번) 지산동 1204-9,35.8204141,128.6332913,지산2동
류화정 본점,대구 수성구 용학로36길 4,(지번) 지산동 1188-6,35.8218563,128.6286161,지산2동
태영생막창 지산점,대구 수성구 용학로44길 19,(지번) 지산동 1204-10,35.82051026,128.6331517,지산2동
지산돼지국밥식당,대구 수성구 지범로31길 12,(지번) 지산동 1288-4,35.82256755,128.6394006,지산1동
소문난 손국시,대구 수성구 지산로14길 104,(지번) 지산동 1295,35.8258714,128.6392359,지산1동
착한소한우식육식당,대구 수성구 용학로44길 58,(지번) 지산동 1207-14,35.81962137,128.6349739,지산2동
천둥산뼈해장국,대구 수성구 지범로 55,(지번) 지산동 1160-63,35.82611703,128.628501,지산2동
금대장한판구이&본래순대,대구 수성구 용학로 293-7,(지번) 지산동 1288-22,35.8219125,128.639401,지산1동
만복국수집 지산점,대구 수성구 지범로29길 13 1층,(지번) 지산동 1282-5,35.82347055,128.637592,지산1동
두찜 대구지산범물점,대구 수성구 지산로14길 83,(지번) 지산동 359-1,35.82660617,128.6383061,지산1동
미스터양꼬치지산점,대구 수성구 지범로31길 12,(지번) 지산동 1288-4,35.82256755,128.6394006,지산1동
바다양푼이동태탕 대구지산점,대구 수성구 지범로25길 6,(지번) 지산동 1279-2,35.8245717,128.6370202,지산1동
곱창고 지산점,대구 수성구 지범로23길 50,(지번) 지산동 1276-4,35.82258363,128.6384393,지산1동
통영생굴구이,대구 수성구 용학로 157,(지번) 지산동 1182-7,35.82330076,128.6263399,지산2동
압구정,대구 수성구 용학로30길 74,(지번) 지산동 1192-1,35.82150914,128.6290243,지산2동
다인막창,대구 수성구 용학로31길 26,(지번) 지산동 1244-5,35.82420483,128.6270491,지산2동
도담찜닭 지산범물점,대구 수성구 지산로11길 16,(지번) 지산동 1263-7,35.82644881,128.6319566,지산1동
명가대박집,대구 수성구 지범로17길 16,(지번) 지산동 644-4,35.82659807,128.6310248,지산1동
정통왕족발,대구 수성구 청수로36길 38,(지번) 지산동 962-5,35.83759956,128.6269462,지산1동
시골얼큰이국수,대구 수성구 지산로9길 9,(지번) 지산동 1259-3,35.82521517,128.6327112,지산1동
매콤돈가스&칡불냉면 지산점,대구 수성구 지범로 167 지산메디지오 104호,(지번) 지산동 1276-5,35.82237318,128.6382831,지산1동
달인의찜닭 지산범물점,대구 수성구 지범로29길 14,(지번) 지산동 1283-8,35.82332312,128.6377842,지산1동
다금예전칼국수 수성점,대구 수성구 지범로 49,(지번) 지산동 1160-34,35.82627269,128.6275742,지산2동
동해회,대구 수성구 청수로40길 20,(지번) 지산동 920,35.83850533,128.6298759,지산1동
가덕식당,대구 수성구 지범로17길 4,(지번) 지산동 633,35.82601764,128.6311182,지산1동
큰바골 삼계탕,대구 수성구 동대구로20길 30,(지번) 지산동 958-7,35.83837833,128.6260472,지산1동
자연산잡어나라,대구 수성구 용학로 159,(지번) 지산동 1241-14,35.82313741,128.626564,지산2동
대박돼지국밥,대구 수성구 지산로9길 20,(지번) 지산동 1261-4,35.82560615,128.632554,지산1동
추억의가끼우동 본점,대구 수성구 용학로30길 112,(지번) 지산동 1196-15,35.82089725,128.6309455,지산2동
육즙가득한돈명가,대구 수성구 용학로 196,(지번) 지산동 1193-3,35.82170979,128.6297314,지산2동
큰바우국밥 지산점,대구 수성구 지범로 181 1층 103호,(지번) 지산동 1288-24,35.8216824,128.639311,지산1동
